molecular weight,molecular formula,strength
470.233826,C24H38O7S1,4600952.000000001
470.237666,C21H34O8N4,20339840.0
470.249081,C28H38O4S1,5584028.0
470.251585,C24H38O9,9518243.0
470.274051,C22H38O7N4,11369689.0
470.28797,C25H42O8,7384315.0
470.324355,C26H46O7,13610324.0
471.028524,C17H13O15N1,8549388.0
471.137679,C20H25O12N1,2415896.0
471.167538,C20H29O8N3S1,5451105.0
471.196061,C19H37O8N1S2,8070568.0
471.232446,C20H41O7N1S2,41494015.99999999
471.2693,C21H37O7N5,9340507.000000002
471.305685,C22H41O6N5,4456116.0
472.021269,C20H12O10N2S1,9907607.000000002
472.027795,C21H12O13,3522984.0
472.0489250000001,C18H16O15,3298779.0
472.06418,C22H16O12,7482882.0
472.067551,C19H20O12S1,2809865.0
472.08531,C19H20O14,7560758.0
472.100565,C23H20O11,5455452.0
472.103936,C20H24O11S1,3226211.0
472.121695,C20H24O13,12574352.0
472.125933,C18H32O8S3,5233305.999999999
472.13695,C24H24O10,3909302.0
472.1403210000001,C21H28O10S1,3067581.0
472.15808,C21H28O12,13020906.0
472.1767060000001,C22H32O9S1,3133208.0
472.180546,C19H28O10N4,4826914.0
472.194465,C22H32O11,9215811.999999998
472.216931,C20H32O9N4,33976188.0
472.23085,C23H36O10,7851934.0
472.249476,C24H40O7S1,8761292.0
472.253316,C21H36O8N4,3741654.0
472.264731,C28H40O4S1,7581681.0
472.267235,C24H40O9,8034296.0
472.289701,C22H40O7N4,18247728.0
472.30362,C25H44O8,6195282.0
472.340005,C26H48O7,12353708.0
473.059429,C21H15O12N1,2858920.0
473.0958140000001,C22H19O11N1,2980867.0
473.1104180000001,C18H23O10N3S1,2396711.0
473.1321990000001,C23H23O10N1,2302046.0
473.19105,C22H27O7N5,5492977.0
473.211711,C19H39O8N1S2,6230309.0
473.227435,C23H31O6N5,4673868.0
473.248096,C20H43O7N1S2,59701632.0
473.28495,C21H39O7N5,7315931.0
474.043445,C21H14O13,6918472.0
474.064575,C18H18O15,3303805.0
474.07983,C22H18O12,9392547.000000002
474.10096,C19H22O14,7025113.0
474.116215,C23H22O11,6988288.0
474.119586,C20H26O11S1,2368519.0
474.137345,C20H26O13,10134068.0
474.141583,C18H34O8S3,6195775.0
474.1526,C24H26O10,4083290.0
474.155971,C21H30O10S1,2981475.0
474.17373,C21H30O12,10072719.0
474.188985,C25H30O9,2577078.0
474.192356,C22H34O9S1,4319934.0
474.210115,C22H34O11,7402219.0
474.211451,C23H30O7N4,5645040.0
474.214353,C20H42O6S3,6607607.0
474.22537,C26H34O8,2988819.0
474.232112,C20H42O8S2,44663588.0
474.2465,C23H38O10,6259527.0
474.268966,C21H38O8N4,9855871.0
474.282885,C24H42O9,5561250.0
474.29814,C28H42O6,2250697.0
474.31927,C25H46O8,3864574.0
475.075079,C21H17O12N1,4160373.0
475.111464,C22H21O11N1,3797969.0
475.147849,C23H25O10N1,3223598.0
475.180212,C19H29O11N3,7570560.0
475.227361,C19H41O8N1S2,9604344.0
475.2417490000001,C22H37O10N1,2595099.0
475.243085,C23H33O6N5,3042592.0
475.264215,C20H37O8N5,7206229.0
476.059095,C21H16O13,10130751.0
476.09548,C22H20O12,11134364.0
476.11661,C19H24O14,5526994.0
476.1318649999999,C23H24O11,7304697.0
476.1352360000001,C20H28O11S1,2681345.0
476.143098,C22H24O10N2,2576917.0
476.152995,C20H28O13,8439343.0
476.1682500000001,C24H28O10,5138006.0
476.18938,C21H32O12,4494987.999999999
476.190716,C22H28O8N4,2905744.0
476.193618,C19H40O7S3,3159704.0
476.202131,C29H32O4S1,2614445.0
476.2080060000001,C22H36O9S1,2912956.0
476.225765,C22H36O11,18118376.0
476.227101,C23H32O7N4,10237678.0
476.230472,C20H36O7N4S1,4680436.999999999
476.24102,C26H36O8,3325713.0
476.26215,C23H40O10,4241222.0
476.277405,C27H40O7,3565422.0
476.31379,C28H44O6,4345803.0
477.0543440000001,C20H15O13N1,2530106.0
477.0907290000001,C21H19O12N1,3435416.0
477.0979400000001,C15H19O13N5,5095339.999999999
477.1271140000001,C22H23O11N1,4110326.0
477.1747320000001,C22H27O9N3,2786417.0
477.185965,C21H27O8N5,5935246.0
477.22235,C22H31O7N5,6035692.0
478.03836,C20H14O14,6023470.0
478.053615,C24H14O11,2613590.0
478.074745,C21H18O13,13318540.0
478.11113,C22H22O12,11684331.0
478.114501,C19H26O12S1,2560500.0
478.122363,C21H22O11N2,2843144.0
478.13226,C19H26O14,5573154.0
478.147515,C23H26O11,8624714.0
478.158748,C22H26O10N2,7228007.0
478.168645,C20H30O13,2424448.0
478.179878,C19H30O12N2,23407262.0
478.1839,C24H30O10,5892777.0
478.206366,C22H30O8N4,21596900.0
478.220285,C25H34O9,4967176.0
478.242751,C23H34O7N4,6939458.0
478.252648,C21H38O10N2,2478940.0
478.25667,C26H38O8,4256614.0
478.293055,C27H42O7,6849477.0
478.3141850000001,C24H46O9,4858876.0
478.32944,C28H46O6,5721123.0
478.369196,C26H54O5S1,16411787.0
479.069994,C20H17O13N1,2930612.0
479.096482,C23H17O9N3,4574201.0
479.1063790000001,C21H21O12N1,3183635.0
479.142764,C22H25O11N1,3586163.0
479.2011460000001,C21H37O7N1S2,5942541.0
479.238,C22H33O7N5,6563181.0
480.05401,C20H16O14,8957394.0
480.072636,C21H20O11S1,2421251.0
480.090395,C21H20O13,12455474.0
480.12678,C22H24O12,12005011.0
480.1380129999999,C21H24O11N2,2641584.0
480.163165,C23H28O11,8888051.0
480.185162,C21H36O8S2,10362671.0
480.19955,C24H32O10,6985556.0
480.221547,C22H40O7S2,17260430.0
480.235935,C25H36O9,6072244.0
480.27232,C26H40O8,8794132.000000002
480.308705,C27H44O7,11898997.0
480.34509,C28H48O6,4445397.0
481.0856440000001,C20H19O13N1,3355782.0
481.1220290000001,C21H23O12N1,3385574.0
481.1808800000001,C20H27O9N5,2918788.0
481.188924,C30H27O5N1,2484634.0
481.217265,C21H31O8N5,5136869.999999999
481.225309,C31H31O4N1,4454906.999999999
482.033275,C19H14O15,3330670.0
482.04853,C23H14O12,3407512.0
482.06966,C20H18O14,9761488.0
482.084915,C24H18O11,3180280.0
482.106045,C21H22O13,12178226.0
482.1213,C25H22O10,2760539.0
482.14243,C22H26O12,11355028.0
482.164896,C20H26O10N4,3021776.0
482.178815,C23H30O11,8983541.0
482.201281,C21H30O9N4,3841074.0
482.2152,C24H34O10,7410776.0
482.251585,C25H38O9,6210746.0
482.28797,C26H42O8,9270555.0
482.3091000000001,C23H46O10,2470229.0
482.324355,C27H46O7,10757501.0
483.137679,C21H25O12N1,3048979.0
483.196061,C20H37O8N1S2,2800307.0
483.232446,C21H41O7N1S2,6160151.0
483.2693,C22H37O7N5,11378553.0
483.305685,C23H41O6N5,3613660.0
484.0489250000001,C19H16O15,5320644.0
484.06418,C23H16O12,4333550.0
484.08531,C20H20O14,9275431.0
484.100565,C24H20O11,4313169.0
484.121695,C21H24O13,11688075.0
484.13695,C25H24O10,2540725.0
484.1403210000001,C22H28O10S1,2886846.0
484.15808,C22H28O12,11720943.0
484.17921,C19H32O14,2835752.0
484.194465,C23H32O11,7227730.0
484.23085,C24H36O10,7686582.0
484.252847,C22H44O7S2,9841139.0
484.267235,C25H40O9,6269466.0
484.30362,C26H44O8,11741821.0
484.340005,C27H48O7,12204768.0
485.21218,C20H31O9N5,17298494.0
485.219573,C22H35O7N3S1,17896530.0
485.248565,C21H35O8N5,25834658.0
485.262484,C24H39O9N1,2579657.0
485.28495,C22H39O7N5,13255943.0
486.043445,C22H14O13,5063995.0
486.064575,C19H18O15,4988278.0
486.07983,C23H18O12,6227360.0
486.10096,C20H22O14,9182682.999999998
486.116215,C24H22O11,5066245.0
486.119586,C21H26O11S1,2518030.0
486.137345,C21H26O13,10976832.0
486.1526,C25H26O10,3173995.0
486.155971,C22H30O10S1,2885236.0
486.17373,C22H30O12,8875685.0
486.192356,C23H34O9S1,2841305.0
486.196196,C20H30O10N4,7335652.0
486.210115,C23H34O11,7155465.0
486.232581,C21H34O9N4,10305353.0
486.2465,C24H38O10,8060783.0
486.268966,C22H38O8N4,2898862.0
486.280381,C29H42O4S1,6483917.0
486.2862560000001,C22H46O9S1,10190814.0
486.305351,C23H42O7N4,5330964.000000001
486.31927,C26H46O8,11644985.0
486.355655,C27H50O7,6543519.0
487.075079,C22H17O12N1,3166328.0
487.111464,C23H21O11N1,3031262.0
487.185101,C26H33O4N1S2,2799021.0
487.1909760000001,C19H37O9N1S2,3214782.0
487.2067,C23H29O7N5,6056425.0
487.22783,C20H33O9N5,22792740.0
487.264215,C21H37O8N5,46123656.0
487.3006,C22H41O7N5,7148273.0
488.02271,C21H12O14,2516193.0
488.059095,C22H16O13,7848775.0
488.080225,C19H20O15,3842947.0
488.09548,C23H20O12,7248814.0
488.11661,C20H24O14,6648809.0
488.120848,C18H32O9S3,3592182.0
488.1318649999999,C24H24O11,5024788.999999999
488.1352360000001,C21H28O11S1,2660382.0
488.152995,C21H28O13,9348176.0
488.157233,C19H36O8S3,5000284.999999999
488.1682500000001,C25H28O10,2849916.0
488.18938,C22H32O12,6198455.0
488.190716,C23H28O8N4,3249340.0
488.2046350000001,C26H32O9,2611939.0
488.2080060000001,C23H36O9S1,2619627.0
488.225765,C23H36O11,4576541.0
488.247762,C21H44O8S2,36738396.0
488.26215,C24H40O10,4570500.0
488.263486,C25H36O6N4,5457289.0
488.277405,C28H40O7,3357104.0
488.33492,C26H48O8,5703251.0
489.054344,C21H15O13N1,3166796.0
489.0907290000001,C22H19O12N1,2737843.0
489.206626,C19H39O9N1S2,6293503.0
489.22235,C23H31O7N5,7143467.0
489.243011,C20H43O8N1S2,15790183.0
489.251524,C30H35O5N1,8970366.0
489.258735,C24H35O6N5,3040403.0
489.279865,C21H39O8N5,8212686.0
490.03836,C21H14O14,4903239.0
490.074745,C22H18O13,9636272.0
490.11113,C23H22O12,7815705.0
490.13226,C20H26O14,6609493.0
490.136498,C18H34O9S3,2690146.0
490.147515,C24H26O11,6691457.0
490.168645,C21H30O13,6089405.0
490.1839,C25H30O10,3775209.0
490.206366,C23H30O8N4,7498538.0
490.220285,C26H34O9,3072850.0
490.242751,C24H34O7N4,12413842.0
490.246773,C29H34O5N2,3739551.0
490.25667,C27H38O8,3088314.0
490.2778,C24H42O10,2884599.0
490.293055,C28H42O7,3578915.0
491.069994,C21H17O13N1,2737379.0
491.1063790000001,C22H21O12N1,3404108.0
491.142764,C23H25O11N1,2710966.0
491.164761,C21H33O8N1S2,2465270.0
491.2011460000001,C22H37O7N1S2,12408416.0
491.205637,C27H29O6N3,4461162.999999999
491.238,C23H33O7N5,2842314.0
492.05401,C21H16O14,7417868.0
492.090395,C22H20O13,12406902.0
492.12678,C23H24O12,7510241.0
492.133522,C17H32O12S2,3197172.0
492.1380129999999,C22H24O11N2,2660610.0
492.14791,C20H28O14,7874847.0
492.163165,C24H28O11,6246731.0
492.1856310000001,C22H28O9N4,9855373.0
492.1890020000001,C19H32O9N4S1,4870551.0
492.19955,C25H32O10,3829173.0
492.222016,C23H32O8N4,9171447.0
492.235935,C26H36O9,4041247.0
492.258401,C24H36O7N4,7326306.0
492.27232,C27H40O8,5266058.0
492.308705,C28H44O7,6744820.0
492.34509,C29H48O6,2654046.0
493.064514,C24H15O11N1,2806683.0
493.0856440000001,C21H19O13N1,2621912.0
493.1220290000001,C22H23O12N1,3324996.0
493.1584140000001,C23H27O11N1,2715823.0
493.1808800000001,C21H27O9N5,2908401.0
493.216796,C22H39O7N1S2,8070492.0
493.253181,C23H43O6N1S2,4709831.0
494.033275,C20H14O15,3609284.0
494.06966,C21H18O14,9754416.0
494.106045,C22H22O13,10426268.0
494.14243,C23H26O12,8456200.0
494.153663,C22H26O11N2,2531369.0
494.178815,C24H30O11,6897780.0
494.201281,C22H30O9N4,15358135.0
494.2152,C25H34O10,5755104.0
494.237197,C23H42O7S2,12122402.0
494.251585,C26H38O9,5179723.0
494.28797,C27H42O8,7965112.0
494.324355,C28H46O7,11581987.0
494.342981,C29H50O4S1,3024475.0
494.364111,C26H54O6S1,2473625.0
495.1012940000001,C21H21O13N1,2705197.0
495.137679,C22H25O12N1,2975642.0
495.196061,C21H37O8N1S2,7107658.0
495.232446,C22H41O7N1S2,5614774.0
496.0489250000001,C20H16O15,5584454.0
496.06418,C24H16O12,2961012.0
496.08531,C21H20O14,10522291.0
496.121695,C22H24O13,10858274.0
496.13695,C26H24O10,3202896.0
496.15808,C23H28O12,8372111.0
496.180546,C21H28O10N4,7481299.0
496.194465,C24H32O11,7077884.0
496.216462,C22H40O8S2,25931840.0
496.23085,C25H36O10,5613674.0
496.264731,C30H40O4S1,5390544.0
496.267235,C26H40O9,6492376.0
496.288365,C23H44O11,4266263.0
496.30362,C27H44O8,10096966.0
496.32475,C24H48O10,8851844.999999998
496.340005,C28H48O7,11747764.0
497.116944,C21H23O13N1,2963170.0
497.220224,C31H31O5N1,5794844.0
497.248565,C22H35O8N5,32046194.0
497.284481,C23H47O6N1S2,5194976.0
497.320866,C24H51O5N1S2,3917135.0
498.01916,C22H14O8N2S2,3022238.0
498.043445,C23H14O13,3482088.0
498.064575,C20H18O15,6112809.0
498.07983,C24H18O12,3977816.0
498.10096,C21H22O14,8812183.999999998
498.137345,C22H26O13,9864967.0
498.17373,C23H30O12,7739255.0
498.210115,C24H34O11,6852582.0
498.2465,C25H38O10,5662806.0
498.280381,C30H42O4S1,6101180.0
498.282885,C26H42O9,6467781.0
498.31927,C27H46O8,12421428.0
498.355655,C28H50O7,8067492.0
499.227361,C21H41O8N1S2,10720285.0
499.263746,C22H45O7N1S2,32298126.0
499.3006,C23H41O7N5,8422654.0
500.059095,C23H16O13,5203499.0
500.080225,C20H20O15,5723756.0
500.09548,C24H20O12,5635740.0
500.11661,C21H24O14,8490717.0
500.1318649999999,C25H24O11,4353805.0
500.1352360000001,C22H28O11S1,2918167.0
500.152995,C22H28O13,9764686.0
500.18938,C23H32O12,7262144.0
500.211846,C21H32O10N4,5795846.0
500.223261,C28H36O6S1,9416745.0
500.225765,C24H36O11,6346801.0
500.244391,C25H40O8S1,2821739.0
500.259646,C29H40O5S1,9306265.999999998
500.298535,C26H44O9,6656276.0
500.33492,C27H48O8,15311237.0
501.1271140000001,C24H23O11N1,2956078.0
501.206626,C20H39O9N1S2,7752745.0
501.243011,C21H43O8N1S2,37547164.0
501.279396,C22H47O7N1S2,26234124.0
501.31625,C23H43O7N5,5692799.0
501.997953,C16H10O17N2,13727197.0
502.03836,C22H14O14,3838558.0
502.074745,C23H18O13,7149264.0
502.095875,C20H22O15,5240595.0
502.11113,C24H22O12,6434627.0
502.13226,C21H26O14,7530374.0
502.147515,C25H26O11,3593142.0
502.168645,C22H30O13,7546873.0
502.1839,C26H30O10,2735145.0
502.20503,C23H34O12,5034091.0
502.238911,C28H38O6S1,5316822.0
502.241415,C24H38O11,5054686.999999999
502.263412,C22H46O8S2,13850918.0
502.275296,C29H42O5S1,9120071.999999998
502.3141850000001,C26H46O9,5284292.999999999
502.35057,C27H50O8,6750775.0
503.069994,C22H17O13N1,3620641.0
503.2011460000001,C23H37O7N1S2,4218051.0
503.2222760000001,C20H41O9N1S2,15181063.0
503.238,C24H33O7N5,5723447.0
503.258661,C21H45O8N1S2,37668216.00000001
503.2671740000001,C31H37O5N1,3689876.0
503.295515,C22H41O8N5,3625455.0
504.05401,C22H16O14,7008101.0
504.090395,C23H20O13,9412569.0
504.111525,C20H24O15,3242013.0
504.12678,C24H24O12,6291534.0
504.14791,C21H28O14,6926482.0
504.163165,C25H28O11,5128386.000000001
504.184295,C22H32O13,4837637.000000001
504.197046,C30H32O5S1,3933487.0
504.22068,C23H36O12,2939258.0
504.222016,C24H32O8N4,5314944.0
504.257065,C24H40O11,3903983.0
504.258401,C25H36O7N4,6255093.0
504.27232,C28H40O8,3666465.0
504.308705,C29H44O7,3361430.0
505.0856440000001,C22H19O13N1,3275866.0
505.1110120000001,C17H31O10N1S3,7308460.0
505.1808800000001,C22H27O9N5,5737871.0
505.184902,C27H27O7N3,3178906.0
505.217265,C23H31O8N5,14593540.0
505.25365,C24H35O7N5,4058746.0
505.325084,C25H47O9N1,8130401.0
506.033275,C21H14O15,3042394.0
506.06966,C22H18O14,9533648.0
506.106045,C23H22O13,9103686.0
506.14243,C24H26O12,6169021.0
506.16356,C21H30O14,3881473.0
506.178815,C25H30O11,6023731.0
506.201281,C23H30O9N4,14445180.0
506.204652,C20H34O9N4S1,5973639.0
506.2152,C26H34O10,5401257.0
506.237666,C24H34O8N4,8735475.0
506.251585,C27H38O9,4191008.0
506.274051,C25H38O7N4,4301674.0
506.28797,C28H42O8,4631445.999999999
506.324355,C29H46O7,3597325.0
506.36074,C30H50O6,3463299.0
507.1012940000001,C22H21O13N1,3342840.0
507.137679,C23H25O12N1,2857581.0
507.19653,C22H29O9N5,4597552.0
507.232446,C23H41O7N1S2,16299943.0
507.268831,C24H45O6N1S2,3766303.0
508.0489250000001,C21H16O15,6011427.0
508.08531,C22H20O14,11276954.0
508.121695,C23H24O13,10904338.0
508.15808,C24H28O12,7474059.0
508.1775730000001,C26H36O4S3,3754954.0
508.180077,C22H36O9S2,4731861.0
508.194465,C25H32O11,5329923.0
508.216462,C23H40O8S2,20964428.0
508.23085,C26H36O10,5919867.0
508.252847,C24H44O7S2,7972037.0
508.267235,C27H40O9,7511283.0
508.30362,C28H44O8,8148331.0
508.340005,C29H48O7,5215715.0
509.116944,C22H23O13N1,3837937.0
509.1757950000001,C21H27O10N5,6342837.0
509.21218,C22H31O9N5,10367277.0
509.248565,C23H35O8N5,4520358.0
509.28495,C24H39O7N5,2897440.0
510.064575,C21H18O15,7416901.0
510.075808,C20H18O14N2,22592618.0
510.10096,C22H22O14,9145534.0
510.137345,C23H26O13,8555832.0
510.1526,C27H26O10,2765163.0
510.17373,C24H30O12,6935986.0
510.196196,C22H30O10N4,6635005.0
510.210115,C25H34O11,6372908.0
510.232581,C23H34O9N4,7095927.0
510.2465,C26H38O10,6024869.0
510.282885,C27H42O9,9506591.0
510.304015,C24H46O11,7315302.0
510.31927,C28H46O8,12451736.0
510.355655,C29H50O7,6225938.0
511.0685530000001,C23H17O9N3S1,20212072.0
511.132594,C22H25O13N1,3553857.0
511.1777080000001,C26H29O6N3S1,3144406.0
511.227361,C22H41O8N1S2,5700481.0
511.263746,C23H45O7N1S2,12114939.0
511.3006,C24H41O7N5,4156534.0
512.04384,C20H16O16,3172927.0
512.0590950000001,C24H16O13,3866228.0
512.080225,C21H20O15,7620283.0
512.09548,C25H20O12,4226799.0
512.11661,C22H24O14,11466550.0
512.131865,C26H24O11,2920298.0
512.152995,C23H28O13,8943537.0
512.1682500000001,C27H28O10,2886117.0
512.18938,C24H32O12,6281260.0
512.225765,C25H36O11,5939367.0
512.26215,C26H40O10,5425443.0
512.280776,C27H44O7S1,4153697.0
512.296031,C31H44O4S1,7741844.0
512.298535,C27H44O9,7025054.0
512.33492,C28H48O8,15489560.0
512.371305,C29H52O7,3879572.0
513.206626,C21H39O9N1S2,3894696.0
513.243011,C22H43O8N1S2,10778148.0
513.279396,C23H47O7N1S2,37897887.99999999
513.315781,C24H51O6N1S2,3468059.0
514.03836,C23H14O14,3435705.0
514.05949,C20H18O16,3016962.0
514.074745,C24H18O13,5867830.0
514.099246,C18H26O15S1,27292042.0
514.11113,C25H22O12,5986738.0
514.13226,C22H26O14,8139259.0
514.147515,C26H26O11,3019311.0
514.168645,C23H30O13,7557751.0
514.2050300000001,C24H34O12,6314739.0
514.238911,C29H38O6S1,23368550.0
514.275296,C30H42O5S1,6978531.0
514.296426,C27H46O7S1,5262380.0
514.3141850000001,C27H46O9,8305769.0
514.3505700000001,C28H50O8,9655525.0
515.094495,C17H25O15N1S1,4564696.999999999
515.2222760000001,C21H41O9N1S2,19562644.0
515.2586610000001,C22H45O8N1S2,27263248.0
515.295515,C23H41O8N5,23585166.0
516.0540100000001,C23H16O14,5714881.0
516.07514,C20H20O16,3192842.0
516.090395,C24H20O13,6102079.0
516.111525,C21H24O15,5063816.0
516.12678,C25H24O12,4922556.0
516.14791,C22H28O14,6833413.0
516.163165,C26H28O11,3673402.0
516.184295,C23H32O13,6149507.0
516.22068,C24H36O12,5697024.0
516.226038,C30H32O6N2,4645396.000000001
516.254561,C29H40O6S1,20672116.0
516.290946,C30H44O5S1,8834801.999999998
516.329835,C27H48O9,7133049.0
517.217265,C24H31O8N5,5049209.000000001
517.237926,C21H43O9N1S2,28539842.0
517.274311,C22H47O8N1S2,35945536.0
518.033275,C22H14O15,2790026.0
518.06966,C23H18O14,8693514.0
518.106045,C24H22O13,7219080.0
518.127175,C21H26O15,5048273.0
518.14243,C25H26O12,4700167.0
518.16356,C22H30O14,5265488.000000001
518.178815,C26H30O11,3966085.0
518.1999450000001,C23H34O13,3012814.0
518.23633,C24H38O12,3600717.0
518.2416880000001,C30H34O6N2,6680929.0
518.2780730000001,C31H38O5N2,8497632.0
518.324355,C30H46O7,3510912.0
518.345485,C27H50O9,2870988.0
519.101294,C23H21O13N1,2972951.0
519.1960610000001,C23H37O8N1S2,4779620.0
519.232446,C24H41O7N1S2,9053923.0
519.2693,C25H37O7N5,3458915.0
520.048925,C22H16O15,4991501.0
520.0853099999999,C23H20O14,8716940.0
520.121695,C24H24O13,7678732.0
520.15808,C25H28O12,5909388.0
520.194465,C26H32O11,4080652.0
520.216931,C24H32O9N4,6364251.0
520.23085,C27H36O10,3137675.0
520.253316,C25H36O8N4,4213979.0
520.267235,C28H40O9,3165450.0
520.30362,C29H44O8,3387785.0
520.340005,C30H48O7,9487882.0
521.211711,C23H39O8N1S2,9028100.0
521.248565,C24H35O8N5,12382853.0
522.064575,C22H18O15,6731202.0
522.10096,C23H22O14,9293378.0
522.137345,C24H26O13,6962883.0
522.17373,C25H30O12,5492548.0
522.196196,C23H30O10N4,5128083.0
522.210115,C26H34O11,4855748.0
522.232581,C24H34O9N4,11227155.0
522.2465,C27H38O10,3025989.0
522.282885,C28H42O9,4948165.999999999
522.3192700000001,C29H46O8,6578501.0
522.3556550000001,C30H50O7,17031622.0
523.096209,C22H21O14N1,3352579.0
523.168979,C24H29O12N1,3577093.0
523.1909760000001,C22H37O9N1S2,6690132.0
523.2278299999999,C23H33O9N5,12135893.0
523.264215,C24H37O8N5,5824087.0
524.04384,C21H16O16,3093795.0
524.080225,C22H20O15,7969189.0
524.11661,C23H24O14,7776806.0
524.152995,C24H28O13,7305896.0
524.174992,C22H36O10S2,5702391.0
524.18938,C25H32O12,5145385.000000001
524.2113770000001,C23H40O9S2,8846200.000000002
524.225765,C26H36O11,4379562.0
524.26215,C27H40O10,4998188.0
524.298535,C28H44O9,6016173.0
524.33492,C29H48O8,10423599.0
524.371305,C30H52O7,8324527.0
525.243011,C23H43O8N1S2,6896080.0
525.279396,C24H47O7N1S2,5755473.0
525.31625,C25H43O7N5,4235988.0
526.05949,C21H18O16,4584750.0
526.074745,C25H18O13,3505508.0
526.078116,C22H22O13S1,3511664.0
526.095875,C22H22O15,7959984.0
526.11113,C26H22O12,3291623.0
526.13226,C23H26O14,6493746.0
526.168645,C24H30O13,6786740.0
526.2050300000001,C25H34O12,5543734.0
526.241415,C26H38O11,5128119.999999999
526.260041,C27H42O8S1,3369977.0
526.275296,C31H42O5S1,5591088.0
526.3141850000001,C28H46O9,7377083.0
526.32944,C32H46O6,3465458.0
526.3505700000001,C29H50O8,8063293.0
527.2586610000001,C23H45O8N1S2,14476782.0
527.2705450000001,C30H41O5N1S1,3214871.0
527.295046,C24H49O7N1S2,22234736.0
527.3314310000001,C25H53O6N1S2,5144305.0
528.0540100000001,C24H16O14,3438861.0
528.07514,C21H20O16,6455640.0
528.090395,C25H20O13,4519312.0
528.111525,C22H24O15,6021595.0
528.12678,C26H24O12,4446738.0
528.14791,C23H28O14,6703711.0
528.184295,C24H32O13,5604065.0
528.22068,C25H36O12,4471651.0
528.254561,C30H40O6S1,21124060.0
528.2756909999999,C27H44O8S1,4906023.999999999
528.290946,C31H44O5S1,5291102.000000001
528.329835,C28H48O9,6337771.0
528.34509,C32H48O6,3592481.0
528.36622,C29H52O8,5496174.0
529.201541,C21H39O10N1S2,3555620.0
529.237926,C22H43O9N1S2,26583464.0
529.274311,C23H47O8N1S2,28533290.0
529.310696,C24H51O7N1S2,20734636.0
530.033275,C23H14O15,3374288.0
530.06966,C24H18O14,5733715.0
530.09079,C21H22O16,4056479.0
530.106045,C25H22O13,4912598.0
530.127175,C22H26O15,5111330.0
530.16356,C23H30O14,5056165.0
530.1999450000001,C24H34O13,4263719.0
530.23633,C25H38O12,3632043.0
530.25746,C22H42O14,5511158.0
530.270211,C30H42O6S1,30486564.0
530.273582,C27H46O6S2,3455025.0
530.306596,C31H46O5S1,4880550.0
530.3124710000001,C24H50O10S1,6600892.0
530.345485,C28H50O9,7960884.0
531.137028,C17H29O14N3S1,5286995.999999999
531.2176599999999,C21H33O11N5,3179896.0
531.2535760000001,C22H45O9N1S2,42352120.0
531.289961,C23H49O8N1S2,19349116.0
532.048925,C23H16O15,4143402.0
532.0853099999999,C24H20O14,7195053.0
532.121695,C25H24O13,5212722.0
532.142825,C22H28O15,4698750.000000001
532.15808,C26H28O12,4698803.0
532.17921,C23H32O14,4213503.0
532.193814,C19H36O13N2S1,4514612.000000001
532.215595,C24H36O13,3449731.0
532.23085,C28H36O10,3108794.0
532.249476,C29H40O7S1,7242749.0
532.285861,C30H44O6S1,4353152.0
532.293723,C32H40O5N2,3982494.0
532.32475,C27H48O10,3560716.0
533.116944,C24H23O13N1,3073078.0
533.21218,C24H31O9N5,3130767.0
533.216202,C29H31O7N3,3685787.0
533.248565,C25H35O8N5,8444434.0
533.970024,C16H10O17N2S1,3249211.0
534.064575,C23H18O15,6737299.0
534.10096,C24H22O14,7517719.0
534.12209,C21H26O16,4628065.999999999
534.137345,C25H26O13,8840857.0
534.1584750000001,C22H30O15,4249318.0
534.17373,C26H30O12,3999517.0
534.207611,C31H34O6S1,4059031.0
534.282885,C29H42O9,3067048.0
534.3192700000001,C30H46O8,3667243.0
535.1914449999999,C23H29O10N5,5303672.999999999
535.227361,C24H41O8N1S2,10151420.0
535.264215,C25H37O8N5,8173185.0
536.04384,C22H16O16,3200383.0
536.080225,C23H20O15,7369219.0
536.11661,C24H24O14,7807624.0
536.152995,C25H28O13,5313290.000000001
536.18938,C26H32O12,4729743.000000001
536.211846,C24H32O10N4,3098592.0
536.223261,C31H36O6S1,3878919.0
536.248231,C25H36O9N4,4361315.0
536.259646,C32H40O5S1,3333259.0
536.298535,C29H44O9,3473688.0
536.33492,C30H48O8,6751644.0
537.206626,C23H39O9N1S2,8471018.0
537.243011,C24H43O8N1S2,17830510.0
537.279865,C25H39O8N5,5104371.0
538.05949,C22H18O16,3954163.0
538.095875,C23H22O15,7655030.0
538.13226,C24H26O14,7708409.0
538.168645,C25H30O13,6504317.0
538.188138,C27H38O5S3,7364546.0
538.201008,C21H34O14N2,10387441.0
538.2050300000001,C26H34O12,4833278.999999999
538.227496,C24H34O10N4,6950994.0
538.241415,C27H38O11,4222083.0
538.2778,C28H42O10,3810568.0
538.3141850000001,C29H46O9,6009227.0
538.3505700000001,C30H50O8,15000078.0
539.2222760000001,C23H41O9N1S2,6018651.0
539.2586610000001,C24H45O8N1S2,5897951.0
539.295046,C25H49O7N1S2,8142690.0
540.0540100000001,C25H16O14,3110420.0
540.07514,C22H20O16,5010016.000000001
540.090395,C26H20O13,3418776.0
540.111525,C23H24O15,6781667.0
540.12678,C27H24O12,3483419.0
540.14791,C24H28O14,7945063.0
540.184295,C25H32O13,5686250.0
540.22068,C26H36O12,4441197.0
540.257065,C27H40O11,3791087.0
